,name,symbol,logo,historicalFile,url
5256,EncrypGen,DNA,DNA.png,DNA.csv,/currencies/encrypgen/
5257,DigiCol,DGCL,DGCL.png,DGCL.csv,/currencies/digicol/
5258,,DSYS,DSYS.png,DSYS.csv,/currencies/dsys/
5259,LedgerScore,LED,LED.png,LED.csv,/currencies/ledgerscore/
5260,Culture Ticket Chain,CTC,CTC.png,CTC.csv,/currencies/culture-ticket-chain/
5261,Mini Avalanche,MAVAX,MAVAX.png,MAVAX.csv,/currencies/mini-avalanche/
5262,WardenSwap,WAD,WAD.png,WAD.csv,/currencies/wardenswap/
5263,Chronic Token,CHT,CHT.png,CHT.csv,/currencies/chronic-token/
5264,3x Long Bitcoin SV Token,BSVBULL,BSVBULL.png,BSVBULL.csv,/currencies/3x-long-bitcoin-sv-token/
5265,Libonomy,LBY,LBY.png,LBY.csv,/currencies/libonomy/
5266,MoonStar,MOONSTAR,MOONSTAR.png,MOONSTAR.csv,/currencies/moonstar/
5267,DragonBite,$BITE,$BITE.png,$BITE.csv,/currencies/dragonbite/
5268,Ninja Doge,$NINJADOGE,$NINJADOGE.png,$NINJADOGE.csv,/currencies/ninja-doge/
5269,Power Block,POW,POW.png,POW.csv,/currencies/power-block/
5270,H2Finance,YFIH2,YFIH2.png,YFIH2.csv,/currencies/h2finance/
5271,Dynamic Set Dollar,DSD,DSD.png,DSD.csv,/currencies/dynamic-set-dollar/
5272,BoomBaby.io,BOOMB,BOOMB.png,BOOMB.csv,/currencies/boombaby-io/
5273,SocialNFT Marketplace,SNFT,SNFT.png,SNFT.csv,/currencies/socialnft-marketplace/
5274,MemeKiller,KILL,KILL.png,KILL.csv,/currencies/memekiller/
5275,EnreachDAO,NRCH,NRCH.png,NRCH.csv,/currencies/enreachdao/
5276,Meter Governance mapped by Meter.io,eMTRG,eMTRG.png,eMTRG.csv,/currencies/meter-governance-mapped-by-meter-io/
5277,Triall,TRL,TRL.png,TRL.csv,/currencies/triall/
5278,LoserChick,CHICK,CHICK.png,CHICK.csv,/currencies/loserchick/
5279,Oction,OCTI,OCTI.png,OCTI.csv,/currencies/oction/
5280,bitCEO,BCEO,BCEO.png,BCEO.csv,/currencies/bitceo/
5281,PUNK Floor,FLOOR,FLOOR.png,FLOOR.csv,/currencies/punk-floor/
5282,PEACOCKCOIN (BSC),PEKC,PEKC.png,PEKC.csv,/currencies/peacockcoin/
5283,Hyper Pay,HPY,HPY.png,HPY.csv,/currencies/hyper-pay/
5284,POTENT,PTT`,PTT`.png,PTT`.csv,/currencies/potent/
5285,DEFI Top 5 Tokens Index,DEFI5,DEFI5.png,DEFI5.csv,/currencies/defi-top-5-tokens-index/
5286,ADAFlect,ADAFLECT,ADAFLECT.png,ADAFLECT.csv,/currencies/adaflect/
5287,Mini Cardano,MADA,MADA.png,MADA.csv,/currencies/mini-cardano/
5288,Eclipse,ECP,ECP.png,ECP.csv,/currencies/eclipse-ecp/
5289,GemBites,GBTS,GBTS.png,GBTS.csv,/currencies/gembites/
5290,GIB Swap,X,X.png,X.csv,/currencies/gibx-swap/
5291,Krill,KRILL,KRILL.png,KRILL.csv,/currencies/krill/
5292,dFund,DFND,DFND.png,DFND.csv,/currencies/dfund/
5293,Greenheart ,CBD,CBD.png,CBD.csv,/currencies/greenheart-cbd/
5294,Lykke,LKK,LKK.png,LKK.csv,/currencies/lykke/
5295,LemoChain,LEMO,LEMO.png,LEMO.csv,/currencies/lemochain/
5296,Safe Star,SAFESTAR,SAFESTAR.png,SAFESTAR.csv,/currencies/safe-star/
5297,AurusGOLD,AWG,AWG.png,AWG.csv,/currencies/aurusgold/
5298,Aquarius Protocol,AQU,AQU.png,AQU.csv,/currencies/aquarius-protocol/
5299,Xrpalike Gene,XAG,XAG.png,XAG.csv,/currencies/xrpalike-gene/
5300,Herobattle,HRB,HRB.png,HRB.csv,/currencies/herobattle/
5301,Trade.win,TWI,TWI.png,TWI.csv,/currencies/trade-win/
5302,ToyDOGE,TDG,TDG.png,TDG.csv,/currencies/toydoge/
5303,Gain Protocol,GAIN,GAIN.png,GAIN.csv,/currencies/gain-protocol/
5304,COIN,BIZZ,BIZZ.png,BIZZ.csv,/currencies/bizzcoin/
5305, finance,HOGL,HOGL.png,HOGL.csv,/currencies/hogl-finance/
5306,RGL,SIMA,SIMA.png,SIMA.csv,/currencies/simargl/
5307,DogePepsi,DOGEPEPSI,DOGEPEPSI.png,DOGEPEPSI.csv,/currencies/doge-pepsi/
5308,,AK12,AK12.png,AK12.csv,/currencies/ak12/
5309,Tcake,TCAKE,TCAKE.png,TCAKE.csv,/currencies/pancaketools/
5310,Page,PAGE,PAGE.png,PAGE.csv,/currencies/page/
5311,Tiki Token,TIKI,TIKI.png,TIKI.csv,/currencies/tiki-token/
5312,Cryptonite (),CRT,CRT.png,CRT.csv,/currencies/cryptonite-crt/
5313,Mt Pelerin,MPS,MPS.png,MPS.csv,/currencies/mt-pelerin/
5314,Pantos,PAN,PAN.png,PAN.csv,/currencies/pantos/
5315,Brother Music Platform,BMP,BMP.png,BMP.csv,/currencies/brother-music-platform/
5316,HashPanda,PANDA,PANDA.png,PANDA.csv,/currencies/hashpanda/
5317,Zasset zUSD,ZUSD,ZUSD.png,ZUSD.csv,/currencies/zasset-zusd/
5318,MR  NFT,PICKLE,PICKLE.png,PICKLE.csv,/currencies/mr-pickle-nft/
5319,Wrapped Arweave,WAR,WAR.png,WAR.csv,/currencies/wrapped-arweave/
5320,WorldCoin,WDC,WDC.png,WDC.csv,/currencies/worldcoin/
5321,Pundi X[old],NPXS,NPXS.png,NPXS.csv,/currencies/pundi-x/
5322,WenMoon,WENMOON,WENMOON.png,WENMOON.csv,/currencies/wenmoon/
5323,Solberg,SLB,SLB.png,SLB.csv,/currencies/solberg/
5324,BitSong,BTSG,BTSG.png,BTSG.csv,/currencies/bitsong/
5325,Polkasocial Network,PSN,PSN.png,PSN.csv,/currencies/polkasocial/
5326,Elastic BNB,XBN,XBN.png,XBN.csv,/currencies/xbn/
5327,Nodeseeds,NDS,NDS.png,NDS.csv,/currencies/nodeseeds/
5328,Cryptopia Land Dollar,CLD,CLD.png,CLD.csv,/currencies/cryptopia-land-dollar/
5329,NFT TOKEN PILOT,NFTP,NFTP.png,NFTP.csv,/currencies/nft-token-pilot/
5330,,LINA,LINA.png,LINA.csv,/currencies/lina/
5331,Potato,POTATO,POTATO.png,POTATO.csv,/currencies/potato/
5332,United,UTED,UTED.png,UTED.csv,/currencies/united/
5333,CarbonEco,C0,C0.png,C0.csv,/currencies/carboneco/
5334,Trip Leverage Token,TLT,TLT.png,TLT.csv,/currencies/trip-leverage-token/
5335,Black Diamond,DIAMONDS,DIAMONDS.png,DIAMONDS.csv,/currencies/black-diamond/
5336, Token,NCAT,NCAT.png,NCAT.csv,/currencies/ncat-token/
5337,GrafSound,GSMT,GSMT.png,GSMT.csv,/currencies/grafsound/
5338,COIN,ISAL,ISAL.png,ISAL.csv,/currencies/isalcoin/
5339,Nuketoken,NUKE,NUKE.png,NUKE.csv,/currencies/nuketoken/
5340,Ultra Clear,UCR,UCR.png,UCR.csv,/currencies/ultra-clear/
5341,Decentralized Community Investment Protocol,DCIP,DCIP.png,DCIP.csv,/currencies/decentralized-community-investment-protocol/
5342,DEONEX COIN,DON,DON.png,DON.csv,/currencies/deonex-coin/
5343,Decentralized Nations,DENA,DENA.png,DENA.csv,/currencies/decentralized-nations/
5344,ShibaRocket,SHIBAROCKET,SHIBAROCKET.png,SHIBAROCKET.csv,/currencies/shibarocket/
5345,Ovato,OVO,OVO.png,OVO.csv,/currencies/ovato/
5346,4-Stock,4STC,4STC.png,4STC.csv,/currencies/4-stock/
5347,upBNB,UPBNB,UPBNB.png,UPBNB.csv,/currencies/upbnb/
5348,Genius Coin,GENIUS,GENIUS.png,GENIUS.csv,/currencies/genius-coin/
5349,VeriBlock,VBK,VBK.png,VBK.csv,/currencies/veriblock/
5350,Eternal Cash,EC,EC.png,EC.csv,/currencies/eternal-cash/
5351,OEC SHIB,SHIBK,SHIBK.png,SHIBK.csv,/currencies/oec-shib/
5352,DrakeBall Token,DBALL,DBALL.png,DBALL.csv,/currencies/drakeball-token/
5353,Vaulty,$VLTY,$VLTY.png,$VLTY.csv,/currencies/vaulty-finance/
5354,MocktailSwap,MOK,MOK.png,MOK.csv,/currencies/mocktailswap/
5355,Asia Reserve Currency Coin,ARCC,ARCC.png,ARCC.csv,/currencies/asia-reserve-currency-coin/
5356,Copycat Finance,COPYCAT,COPYCAT.png,COPYCAT.csv,/currencies/copycat-finance/
5357,ICAN FINANCE,VAT,VAT.png,VAT.csv,/currencies/vatican-finance/
5358,Calypso,CYO,CYO.png,CYO.csv,/currencies/calypso/
5359,Lunes,LUNES,LUNES.png,LUNES.csv,/currencies/lunes/
5360,Sentiment Token,SENT,SENT.png,SENT.csv,/currencies/sentiment-token/
5361, GLOBAL,GIVE,GIVE.png,GIVE.csv,/currencies/give-global/
5362,Jewel,JWL,JWL.png,JWL.csv,/currencies/jewel/
5363,Google tokenized stock FTX,GOOGL,GOOGL.png,GOOGL.csv,/currencies/google-tokenized-stock-ftx/
5364,AMMYI Coin,AMI,AMI.png,AMI.csv,/currencies/ammyi-coin/
5365,Facebook tokenized stock FTX,FB,FB.png,FB.csv,/currencies/facebook-tokenized-stock-ftx/
5366,Art of War,$AOW,$AOW.png,$AOW.csv,/currencies/art-of-war/
5367, Yield,JDI,JDI.png,JDI.csv,/currencies/jdi-yield/
5368,Kids Cash,KASH,KASH.png,KASH.csv,/currencies/kids-cash/
5369,Minds,MINDS,MINDS.png,MINDS.csv,/currencies/minds/
5370,ESR Coin,ESRC,ESRC.png,ESRC.csv,/currencies/esr-coin/
5371,Baby Pig Token,BABYPIG,BABYPIG.png,BABYPIG.csv,/currencies/baby-pig-token/
5372,Swaperry,PERRY,PERRY.png,PERRY.csv,/currencies/swaperry/
5373,Papp Mobile,PAPP,PAPP.png,PAPP.csv,/currencies/papp-mobile/
5374,3x Short Litecoin Token,LTCBEAR,LTCBEAR.png,LTCBEAR.csv,/currencies/3x-short-litecoin-token/
5375,Fomo App,PAPER,PAPER.png,PAPER.csv,/currencies/fomo-app/
5376,Matic Aave Interest Bearing YFI,MAYFI,MAYFI.png,MAYFI.csv,/currencies/matic-aave-yfi/
5377,ysoy chain farm,YSOY,YSOY.png,YSOY.csv,/currencies/ysoy-chain-farm/
5378,Netflix tokenized stock FTX,NFLX,NFLX.png,NFLX.csv,/currencies/netflix-tokenized-stock-ftx/
5379,Vacay,VACAY,VACAY.png,VACAY.csv,/currencies/vacay/
5380,CDzExchange,CDZ,CDZ.png,CDZ.csv,/currencies/cdzexchange/
5381,bUKHI,BUKH,BUKH.png,BUKH.csv,/currencies/bukh/
5382,snglsDAO,SGT,SGT.png,SGT.csv,/currencies/snglsdao/
5383,FarmHero,HONOR,HONOR.png,HONOR.csv,/currencies/farm-hero/
5384,,XDAG,XDAG.png,XDAG.csv,/currencies/xdag/
5385,Apple Finance,APLP,APLP.png,APLP.csv,/currencies/apple-finance/
5386,MONEY ,PARTY,PARTY.png,PARTY.csv,/currencies/money-party/
5387,ARK Innovation ETF tokenized stock FTX,ARKK,ARKK.png,ARKK.csv,/currencies/ark-innovation-etf-tokenized-stock-ftx/
5388,BabySafeMoon,BSFM,BSFM.png,BSFM.csv,/currencies/babysafemoon/
5389,Ulgen Hash Power,UHP,UHP.png,UHP.csv,/currencies/ulgen-hash-power/
5390,One Share,ONS,ONS.png,ONS.csv,/currencies/one-share/
5391,Pub Finance,PINT,PINT.png,PINT.csv,/currencies/pub-finance/
5392,,CATO,CATO.png,CATO.csv,/currencies/cato/
5393,Delta,DELTA,DELTA.png,DELTA.csv,/currencies/delta-finance/
5394,The Pablo Token,PABLO,PABLO.png,PABLO.csv,/currencies/the-pablo-token/
5395,Jackpot,777,777.png,777.csv,/currencies/jackpot/
5396,,CARAT,CARAT.png,CARAT.csv,/currencies/carat/
5397,DeFi Wizard,DWZ,DWZ.png,DWZ.csv,/currencies/defi-wizard/
5398,Ixinium,XXA,XXA.png,XXA.csv,/currencies/ixinium/
5399,,GRAP,GRAP.png,GRAP.csv,/currencies/grap/
5400,.CASH,OFI,OFI.png,OFI.csv,/currencies/ofi-cash/
5401,Ecoreal Estate,ECOREAL,ECOREAL.png,ECOREAL.csv,/currencies/ecoreal-estate/
5402,IOU,IOUX,IOUX.png,IOUX.csv,/currencies/iou/
5403,Koinos,KOIN,KOIN.png,KOIN.csv,/currencies/koinos/
5404,XFai,XFIT,XFIT.png,XFIT.csv,/currencies/xfai/
5405,Infinity Economics,XIN,XIN.png,XIN.csv,/currencies/infinity-economics/
5406, PLAY,NOA,NOA.png,NOA.csv,/currencies/noa-play/
5407,Xbullion,GOLD,GOLD.png,GOLD.csv,/currencies/xbullion/
5408,Zero Exchange,ZERO,ZERO.png,ZERO.csv,/currencies/zero-exchange/
5409,Game X Change,EXP,EXP.png,EXP.csv,/currencies/game-x-change/
5410,April,APRIL,APRIL.png,APRIL.csv,/currencies/april/
5411,ZenSports,SPORTS,SPORTS.png,SPORTS.csv,/currencies/zensports/
5412,,IOEX,IOEX.png,IOEX.csv,/currencies/ioex/
5413,Crypto Bank Coin,CBC,CBC.png,CBC.csv,/currencies/crypto-bank-coin/
5414,Papa Shiba,PHIBA,PHIBA.png,PHIBA.csv,/currencies/papa-shiba/
5415,Flits,FLS,FLS.png,FLS.csv,/currencies/flits/
5416, Entertainment Holdings tokenized stock FTX,AMC,AMC.png,AMC.csv,/currencies/amc-entertainment-holdings-tokenized-stock-ftx/
5417,Midas Dollar,MDO,MDO.png,MDO.csv,/currencies/midas-dollar/
5418,QChi Chain,QHC,QHC.png,QHC.csv,/currencies/qchi-chain/
5419, TOKEN,TUNE,TUNE.png,TUNE.csv,/currencies/tune-token/
5420,Bitcoin File,BIFI,BIFI.png,BIFI.csv,/currencies/bitcoin-file/
5421,Wrapped Monero,WXMR,WXMR.png,WXMR.csv,/currencies/wrapped-monero/
5422,Metawhale Gold,MWG,MWG.png,MWG.csv,/currencies/metawhale-gold/
5423,Cometh,MUST,MUST.png,MUST.csv,/currencies/cometh/
5424,Emrals,EMRALS,EMRALS.png,EMRALS.csv,/currencies/emrals/
5425,YFBitcoin,YFBTC,YFBTC.png,YFBTC.csv,/currencies/yfbitcoin/
5426,ClassZZ,CZZ,CZZ.png,CZZ.csv,/currencies/classzz/
5427,Volatility Protocol Token,VOL,VOL.png,VOL.csv,/currencies/volatility-protocol-token/
5428,Black Market Gaming,BMG,BMG.png,BMG.csv,/currencies/black-market-gaming/
5429, Token,MM,MM.png,MM.csv,/currencies/mm-token/
5430,Neumark,NEU,NEU.png,NEU.csv,/currencies/neumark/
5431,Polkainsure Finance,PIS,PIS.png,PIS.csv,/currencies/polkainsure-finance/
5432,Toll Free Swap,TOLL,TOLL.png,TOLL.csv,/currencies/toll-free-swap/
5433,Mars Network,MARS,MARS.png,MARS.csv,/currencies/mars-network/
5434,Tune.FM,JAM,JAM.png,JAM.csv,/currencies/tune-fm/
5435,renZEC,RENZEC,RENZEC.png,RENZEC.csv,/currencies/renzec/
5436,BabyBoo,BABYBOO,BABYBOO.png,BABYBOO.csv,/currencies/babyboo/
5437,BioNTech tokenized stock Bittrex,BNTX,BNTX.png,BNTX.csv,/currencies/biontech-tokenized-stock-bittrex/
5438,MangoChain,MGP,MGP.png,MGP.csv,/currencies/mangochain/
5439,1X Short XRP Token,XRPHEDGE,XRPHEDGE.png,XRPHEDGE.csv,/currencies/1x-short-xrp-token/
5440,RugZombie,ZMBE,ZMBE.png,ZMBE.csv,/currencies/rugzombie/
5441,Goldex Token,GLDX,GLDX.png,GLDX.csv,/currencies/goldex-token/
5442,,LEVELG,LEVELG.png,LEVELG.csv,/currencies/levelg/
5443,Robotina,ROX,ROX.png,ROX.csv,/currencies/robotina/
5444,,808TA,808TA.png,808TA.csv,/currencies/808ta/
5445,Ecoin,ECOIN,ECOIN.png,ECOIN.csv,/currencies/ecoin-2/
5446,BitcoinX,BCX,BCX.png,BCX.csv,/currencies/bitcoinx/
5447,Rare Pepe,RPEPE,RPEPE.png,RPEPE.csv,/currencies/rare-pepe/
5448,Mango Finance,MANGO,MANGO.png,MANGO.csv,/currencies/mango-finance/
5449,YSL.IO,SYSL,SYSL.png,SYSL.csv,/currencies/ysl-sysl/
5450,E-leven,ELV,ELV.png,ELV.csv,/currencies/e-leven/
5451,Dobermann,DOBE,DOBE.png,DOBE.csv,/currencies/dobermann/
5452,UniCandy,UCD,UCD.png,UCD.csv,/currencies/unicandy/
5453,Network,GSE,GSE.png,GSE.csv,/currencies/gsenetwork/
5454,HyperGraph,HGT,HGT.png,HGT.csv,/currencies/hypergraph/
5455,Community Business Token,CBT,CBT.png,CBT.csv,/currencies/community-business-token/
5456,TranslateMe Network Token,TMN,TMN.png,TMN.csv,/currencies/translateme-network-token/
5457,Trade Butler Bot,TBB,TBB.png,TBB.csv,/currencies/trade-butler-bot/
5458,pSwampy,PSWAMP,PSWAMP.png,PSWAMP.csv,/currencies/pswampy/
5459,Umbria Network,UMBR,UMBR.png,UMBR.csv,/currencies/umbria-network/
5460,NoLimitCoin,NLC2,NLC2.png,NLC2.csv,/currencies/nolimitcoin/
5461,Metacoin,MTC,MTC.png,MTC.csv,/currencies/metacoin/
5462,ButterSwap,BUTTER,BUTTER.png,BUTTER.csv,/currencies/butterswap/
5463,Cenfura Token,XCF,XCF.png,XCF.csv,/currencies/cenfura-token/
5464,Uniform Fiscal Object,UFO,UFO.png,UFO.csv,/currencies/uniform-fiscal-object/
5465,KittenFinance,KIF,KIF.png,KIF.csv,/currencies/kittenfinance/
5466,oken.io,XPT,XPT.png,XPT.csv,/currencies/xptoken-io/
5467,WorkQuest Token,WQT,WQT.png,WQT.csv,/currencies/workquest/
5468,yBEARSwap,SBEAR,SBEAR.png,SBEAR.csv,/currencies/ybearswap/
5469,BuildUp,BUP,BUP.png,BUP.csv,/currencies/buildup/
5470,SaturnV Gold v2,SATVGv2,SATVGv2.png,SATVGv2.csv,/currencies/saturnv-gold/
5471,Netflix tokenized stock Bittrex,NFLX,NFLX.png,NFLX.csv,/currencies/netflix-tokenized-stock-bittrex/
5472,SaltSwap Finance,SALT,SALT.png,SALT.csv,/currencies/saltswap-finance/
5473,Non-Fungible ,TOKE,TOKE.png,TOKE.csv,/currencies/non-fungible-toke/
5474,Safe Shield,SFSHLD,SFSHLD.png,SFSHLD.csv,/currencies/safe-shield/
5475,Gric Coin,GC,GC.png,GC.csv,/currencies/gric-coin/
5476,Polkatrain,POLT,POLT.png,POLT.csv,/currencies/polkatrain/
5477,!,SNAP,SNAP.png,SNAP.csv,/currencies/snap-token/
5478,Instinct,INSTINCT,INSTINCT.png,INSTINCT.csv,/currencies/instinct/
5479,sETH,SETH,SETH.png,SETH.csv,/currencies/seth/
5480,Ara Blocks,ARA,ARA.png,ARA.csv,/currencies/ara-blocks/
5481,IFE,PUGL,PUGL.png,PUGL.csv,/currencies/puglife/
5482,Finance.Vote,FVT,FVT.png,FVT.csv,/currencies/finance-vote/
5483,Apple Network,ANK,ANK.png,ANK.csv,/currencies/apple-network/
5484,Vira-lata Finance,REAU,REAU.png,REAU.csv,/currencies/vira-lata-finance/
5485,PieDAO DEFI Large Cap,DEFI+L,DEFI+L.png,DEFI+L.csv,/currencies/piedao-defi-large-cap/
5486, Token,WHEN,WHEN.png,WHEN.csv,/currencies/when-token/
5487,,DAO1,DAO1.png,DAO1.csv,/currencies/dao1/
5488,Bored Museum,BORED,BORED.png,BORED.csv,/currencies/bored-museum/
5489,Digex,DIGEX,DIGEX.png,DIGEX.csv,/currencies/digex/
5490,Bat True Share,BTS,BTS.png,BTS.csv,/currencies/bat-true-share/
5491,Crystl Finance,CRYSTL,CRYSTL.png,CRYSTL.csv,/currencies/polycrystal-finance/
5492,Pteria,PTERIA,PTERIA.png,PTERIA.csv,/currencies/pteria/
5493,,VNDC,VNDC.png,VNDC.csv,/currencies/vndc/
5494,Marscoin,MARS,MARS.png,MARS.csv,/currencies/marscoin/
5495,Astronaut (Polygon),pNAUT,pNAUT.png,pNAUT.csv,/currencies/astronaut-polygon/
5496,Phoswap,PHO,PHO.png,PHO.csv,/currencies/phoswap/
5497,Beyond Meat tokenized stock FTX,BYND,BYND.png,BYND.csv,/currencies/beyond-meat-tokenized-stock-ftx/
5498,UCROWDME,UCM,UCM.png,UCM.csv,/currencies/ucrowdme/
5499,Stopelon,STOPELON,STOPELON.png,STOPELON.csv,/currencies/stopelon/
5500,Blocktyme,BTYM,BTYM.png,BTYM.csv,/currencies/blocktyme/
5501,Daopolis Token (),DAOS,DAOS.png,DAOS.csv,/currencies/cybertime-finance-daos/
5502,Canary,CNR,CNR.png,CNR.csv,/currencies/canary/
5503,Ideanet Token,INET,INET.png,INET.csv,/currencies/ideanet-token/
5504,Picipo,PICIPO,PICIPO.png,PICIPO.csv,/currencies/picipo/
5505,,SAFESUN,SAFESUN.png,SAFESUN.csv,/currencies/safesun-crypto/
5506,Wrapped Conceal,WCCX,WCCX.png,WCCX.csv,/currencies/wrapped-conceal/
5507,Globalvillage Ecosystem,GVE,GVE.png,GVE.csv,/currencies/globalvillage-ecosystem/
5508, FOUNDATION,JSB,JSB.png,JSB.csv,/currencies/jsb-foundation/
5509,,SOLBERRY,SOLBERRY.png,SOLBERRY.csv,/currencies/solberry/
5510,Steak Token,STEAK,STEAK.png,STEAK.csv,/currencies/steak-token/
5511,PayRue (Propel),PROPEL,PROPEL.png,PROPEL.csv,/currencies/payrue-propel/
5512,Strudel Finance,$TRDL,$TRDL.png,$TRDL.csv,/currencies/strudel-finance/
5513,,MEX,MEX.png,MEX.csv,/currencies/mex/
5514,French Digital Reserve,FDR,FDR.png,FDR.csv,/currencies/french-digital-reserve/
5515,HotDoge,HOTDOGE,HOTDOGE.png,HOTDOGE.csv,/currencies/hotdoge/
5516,Converter.Finance,CON,CON.png,CON.csv,/currencies/converter-finance/
5517,Teslafan,TESLF,TESLF.png,TESLF.csv,/currencies/teslafan/
5518,Dice,DICE,DICE.png,DICE.csv,/currencies/dice/
5519,Bit,DNS,DNS.png,DNS.csv,/currencies/bitdns/
5520,Hyper Credit Network,HPAY,HPAY.png,HPAY.csv,/currencies/hyper-credit-network/
5521,Bankroll Vault,VLT,VLT.png,VLT.csv,/currencies/bankroll-vault/
5522,QFinance,QFI,QFI.png,QFI.csv,/currencies/qfinance/
5523,BlockSwap Network,CBSN,CBSN.png,CBSN.csv,/currencies/blockswap-network/
5524,Whirl Finance,WHIRL,WHIRL.png,WHIRL.csv,/currencies/whirl-finance/
5525,Around Network,ART,ART.png,ART.csv,/currencies/around-network/
5526,PolyAlpha Finance,ALPHA,ALPHA.png,ALPHA.csv,/currencies/polyalpha-finance/
5527,Draken,DRK,DRK.png,DRK.csv,/currencies/draken/
5528,Mooni DeFi,MOONI,MOONI.png,MOONI.csv,/currencies/mooni-defi/
5529,,HOGT,HOGT.png,HOGT.csv,/currencies/hogt/
5530,Milk Token,MILK,MILK.png,MILK.csv,/currencies/milk-token/
5531,Goldcoin,GLC,GLC.png,GLC.csv,/currencies/goldcoin/
5532,TheFutbolCoin,TFC,TFC.png,TFC.csv,/currencies/thefutbolcoin/
5533,Solomon Defi,SLM,SLM.png,SLM.csv,/currencies/solomon-defi/
5534,The LoveChain,LOV,LOV.png,LOV.csv,/currencies/the-lovechain/
5535,Totem Finance,TOTEM,TOTEM.png,TOTEM.csv,/currencies/totem-finance/
5536,Pofid Dao,PFID,PFID.png,PFID.csv,/currencies/pofid-dao/
5537,Cyclops Treasure,CYTR,CYTR.png,CYTR.csv,/currencies/cyclops-treasure/
5538,PocMon-Old,PMON,PMON.png,PMON.csv,/currencies/pocmon/
5539,oBTC,OBTC,OBTC.png,OBTC.csv,/currencies/obtc/
5540,Emanate,EMT,EMT.png,EMT.csv,/currencies/emanate/
5541, wallet,FNK,FNK.png,FNK.csv,/currencies/fnk-wallet/
5542,tEXO,TEXO,TEXO.png,TEXO.csv,/currencies/texo/
5543,Daily COP,DLYCOP,DLYCOP.png,DLYCOP.csv,/currencies/daily-cop/
5544,Bananatok,BNA,BNA.png,BNA.csv,/currencies/bananatok/
5545,3X Long Dragon Index Token,DRGNBULL,DRGNBULL.png,DRGNBULL.csv,/currencies/3x-long-dragon-index-token/
5546,DexMex,DEXM,DEXM.png,DEXM.csv,/currencies/dexmex/
5547,Ethersocks,SOX,SOX.png,SOX.csv,/currencies/ethersocks/
5548,PieDAO Balanced Crypto Pie,BCP,BCP.png,BCP.csv,/currencies/piedao-balanced-crypto-pie/
5549,Square tokenized stock FTX,SQ,SQ.png,SQ.csv,/currencies/square-tokenized-stock-ftx/
5550,Matic Aave Interest Bearing UNI,MAUNI,MAUNI.png,MAUNI.csv,/currencies/matic-aave-uni/
5551,Marshmallowdefi,MASH,MASH.png,MASH.csv,/currencies/marshmallowdefi/
5552,Algory Project,ALG,ALG.png,ALG.csv,/currencies/algory-project/
5553,PhoenxiDefi Finance,PNIXS,PNIXS.png,PNIXS.csv,/currencies/phoenxidefi-finance/
5554,Uber tokenized stock FTX,UBER,UBER.png,UBER.csv,/currencies/uber-tokenized-stock-ftx/
5555,Big Bang Game Coin,BBGC,BBGC.png,BBGC.csv,/currencies/big-bang-game-coin/
5556,Matic Aave Interest Bearing AAVE,MAAAVE,MAAAVE.png,MAAAVE.csv,/currencies/matic-aave-aave/
5557,,CLAIM,CLAIM.png,CLAIM.csv,/currencies/claim/
5558,FarSwap,FAR,FAR.png,FAR.csv,/currencies/farswap/
5559,Butter TOken,BUTTER,BUTTER.png,BUTTER.csv,/currencies/butter-token/
5560,Silvertoken,SLVT,SLVT.png,SLVT.csv,/currencies/silvertoken/
5561,Skillchain,SKI,SKI.png,SKI.csv,/currencies/skillchain/
5562,BaTorrent,BA,BA.png,BA.csv,/currencies/batorrent/
5563,Oracle Top 5 Tokens Index,ORCL5,ORCL5.png,ORCL5.csv,/currencies/oracle-top-5/
5564,Warrior Token,WAR,WAR.png,WAR.csv,/currencies/warrior-token-spartan-casino/
5565,Clientelecoin,CLT,CLT.png,CLT.csv,/currencies/clientelecoin/
5566,Zoom Protocol,ZOM,ZOM.png,ZOM.csv,/currencies/zoom-protocol/
5567,BlackBerry tokenized stock FTX,BB,BB.png,BB.csv,/currencies/blackberry-tokenized-stock-ftx/
5568,WingShop,WING,WING.png,WING.csv,/currencies/wingshop/
5569,Havens Nook,HXN,HXN.png,HXN.csv,/currencies/havens-nook/
5570,swiss.finance,SWISS,SWISS.png,SWISS.csv,/currencies/swiss-finance/
5571,Bakumatsu Swap Finance,RYMA,RYMA.png,RYMA.csv,/currencies/bakumatsu-swap-finance/
5572,Hepa Finance,HEPA,HEPA.png,HEPA.csv,/currencies/hepa-finance/
5573,Mega Lottery Services Global,MLR,MLR.png,MLR.csv,/currencies/mega-lottery-services-global/
5574,Social Rocket,ROCKS,ROCKS.png,ROCKS.csv,/currencies/social-rocket/
5575,Bolt Dollar,BTD,BTD.png,BTD.csv,/currencies/bat-true-dollar/
5576,Mercury,MER,MER.png,MER.csv,/currencies/mercury/
5577,BeeSwap,BEE,BEE.png,BEE.csv,/currencies/beeswap/
5578,MicroSHIBA,MICROSHIB,MICROSHIB.png,MICROSHIB.csv,/currencies/microshiba/
5579,Attrace,ATTR,ATTR.png,ATTR.csv,/currencies/attrace/
5580,Silverway,SLV,SLV.png,SLV.csv,/currencies/silverway/
5581,The Employment Commons Work Token,WORK,WORK.png,WORK.csv,/currencies/the-employment-commons-work-token/
5582,,CSPC,CSPC.png,CSPC.csv,/currencies/cspc/
5583,Global Reserve System,GLOB,GLOB.png,GLOB.csv,/currencies/global-reserve-system/
