name,symbol,logo,historicalFile,url
 V1,YAM,YAM.png,YAM.csv,/currencies/yamv1/
Buxcoin,BUX,BUX.png,BUX.csv,/currencies/buxcoin/
 Blockchain,POC,POC.png,POC.csv,/currencies/poc-blockchain/
PEACOCKCOIN (BSC),PEKC,PEKC.png,PEKC.csv,/currencies/peacockcoin/
Papa Shiba,PHIBA,PHIBA.png,PHIBA.csv,/currencies/papa-shiba/
MicroSHIBA,MICROSHIB,MICROSHIB.png,MICROSHIB.csv,/currencies/microshiba/
Nico Robin Inu,ROBIN,ROBIN.png,ROBIN.csv,/currencies/nico-robin-inu/
EsportsPro,ESPRO,ESPRO.png,ESPRO.csv,/currencies/esportspro/
Apple Finance,APLP,APLP.png,APLP.csv,/currencies/apple-finance/
Yield,YLD,YLD.png,YLD.csv,/currencies/yield/
TWO TWO,X22,X22.png,X22.csv,/currencies/two-two/
Algory Project,ALG,ALG.png,ALG.csv,/currencies/algory-project/
 Coin,CRB,CRB.png,CRB.csv,/currencies/crb-coin/
Network,GSE,GSE.png,GSE.csv,/currencies/gsenetwork/
Ethbox,EBOX,EBOX.png,EBOX.csv,/currencies/ethbox/
Degen Arts,DAC,DAC.png,DAC.csv,/currencies/degen-arts/
 Entertainment Holdings tokenized stock FTX,AMC,AMC.png,AMC.csv,/currencies/amc-entertainment-holdings-tokenized-stock-ftx/
,XDAG,XDAG.png,XDAG.csv,/currencies/xdag/
TTcoin,TC,TC.png,TC.csv,/currencies/ttcoin/
CryptoPunt,PUN,PUN.png,PUN.csv,/currencies/cryptopunt/
xDeFi,XDEX,XDEX.png,XDEX.csv,/currencies/xdefi/
Lonelyfans,LOF,LOF.png,LOF.csv,/currencies/lonelyfans/
Fidira,FID,FID.png,FID.csv,/currencies/fidira/
SwapDEX,SDX,SDX.png,SDX.csv,/currencies/swapdex/
SafuYield Protocol,SAFUYIELD,SAFUYIELD.png,SAFUYIELD.csv,/currencies/safuyield-protocol/
PieDAO Balanced Crypto Pie,BCP,BCP.png,BCP.csv,/currencies/piedao-balanced-crypto-pie/
,DSYS,DSYS.png,DSYS.csv,/currencies/dsys/
Unicly Genesis MoonCats Collection,UGMC,UGMC.png,UGMC.csv,/currencies/unicly-genesis-mooncats-collection/
BurnX 2.0,BURNX20,BURNX20.png,BURNX20.csv,/currencies/burnx20/
Ethos Project,ETHOS,ETHOS.png,ETHOS.csv,/currencies/ethos-project/
Dreamr,DMR,DMR.png,DMR.csv,/currencies/dreamr/
 finance,HOGL,HOGL.png,HOGL.csv,/currencies/hogl-finance/
3X Long Dragon Index Token,DRGNBULL,DRGNBULL.png,DRGNBULL.csv,/currencies/3x-long-dragon-index-token/
Apple tokenized stock FTX,AAPL,AAPL.png,AAPL.csv,/currencies/apple-tokenized-stock-ftx/
CoinMeet,MEET,MEET.png,MEET.csv,/currencies/coinmeet/
,GMX,GMX.png,GMX.csv,/currencies/gmx/
Bitsz,BITSZ,BITSZ.png,BITSZ.csv,/currencies/bitsz/
BabyBoo,BABYBOO,BABYBOO.png,BABYBOO.csv,/currencies/babyboo/
Dionpay,DION,DION.png,DION.csv,/currencies/dionpay/
Nectar,NEC,NEC.png,NEC.csv,/currencies/nectar/
Bankcoin,BANK,BANK.png,BANK.csv,/currencies/the-bank-coin/
City Coin,CITY,CITY.png,CITY.csv,/currencies/city-coin/
X-Block,IX,IX.png,IX.csv,/currencies/x-block/
HollaEx Token,XHT,XHT.png,XHT.csv,/currencies/hollaex-token/
BitANT,BITANT,BITANT.png,BITANT.csv,/currencies/bitant/
Engine,EGCC,EGCC.png,EGCC.csv,/currencies/engine/
Eco Value Coin,EVC,EVC.png,EVC.csv,/currencies/eco-value-coin/
Promotion Coin,PC,PC.png,PC.csv,/currencies/promotion-coin/
,IOEX,IOEX.png,IOEX.csv,/currencies/ioex/
Litecash,CASH,CASH.png,CASH.csv,/currencies/litecash/
Mover,MOVE,MOVE.png,MOVE.csv,/currencies/mover/
 Coin,HAPY,HAPY.png,HAPY.csv,/currencies/hapy-coin/
DeFinity,DEFX,DEFX.png,DEFX.csv,/currencies/definity/
Kekwcoin,KEKW,KEKW.png,KEKW.csv,/currencies/kekwcoin/
Coalculus,COAL,COAL.png,COAL.csv,/currencies/coalculus/
Goldex Token,GLDX,GLDX.png,GLDX.csv,/currencies/goldex-token/
MaticPad,MATPAD,MATPAD.png,MATPAD.csv,/currencies/maticpad/
 [polygon],ARTH,ARTH.png,ARTH.csv,/currencies/arth-new/
.finance,AST,AST.png,AST.csv,/currencies/ast-finance/
Ethereum Wrapped Filecoin,EFIL,EFIL.png,EFIL.csv,/currencies/ethereum-wrapped-filecoin/
snglsDAO,SGT,SGT.png,SGT.csv,/currencies/snglsdao/
Culture Ticket Chain,CTC,CTC.png,CTC.csv,/currencies/culture-ticket-chain/
Gomics,GOM,GOM.png,GOM.csv,/currencies/gomics/
Metacoin,MTC,MTC.png,MTC.csv,/currencies/metacoin/
Aurum,$AUR,$AUR.png,$AUR.csv,/currencies/aurum/
 Equilibrium,Foxy,Foxy.png,Foxy.csv,/currencies/foxy-equilibrium/
x (old),ARC,ARC.png,ARC.csv,/currencies/arcx/
Ramifi Protocol,RAM,RAM.png,RAM.csv,/currencies/ramifi-protocol/
BLE ASSET,STA,STA.png,STA.csv,/currencies/stable-asset/
50x.com,50X,50X.png,50X.csv,/currencies/50x-com/
Alchemist DeFi Mist,MIST,MIST.png,MIST.csv,/currencies/alchemist-defi-mist/
FANBI TOKEN,FBT,FBT.png,FBT.csv,/currencies/fanbi-token/
BenePit Protocol,BNP,BNP.png,BNP.csv,/currencies/benepit-protocol/
Mega Lottery Services Global,MLR,MLR.png,MLR.csv,/currencies/mega-lottery-services-global/
 Token,FXT,FXT.png,FXT.csv,/currencies/fxt-token/
Triall,TRL,TRL.png,TRL.csv,/currencies/triall/
HappinessToken,HPS,HPS.png,HPS.csv,/currencies/happinesstoken/
Lucy Inu,LUCY,LUCY.png,LUCY.csv,/currencies/lucy-inu/
ScooterCoin,SCOOT,SCOOT.png,SCOOT.csv,/currencies/scootercoin/
Cometh,MUST,MUST.png,MUST.csv,/currencies/cometh/
Prostarter,PROT,PROT.png,PROT.csv,/currencies/prostarter/
SPDR S&P 500 ETF tokenized stock FTX,SPY,SPY.png,SPY.csv,/currencies/spdr-sp-500-etf-tokenized-stock-ftx/
Butterfly Protocol,BFLY,BFLY.png,BFLY.csv,/currencies/butterfly-protocol-2/
lay,OKTP,OKTP.png,OKTP.csv,/currencies/oktplay/
PolyPup Finance,COLLAR,COLLAR.png,COLLAR.csv,/currencies/polypup-finance/
MY IDENTITY COIN,MYID,MYID.png,MYID.csv,/currencies/my-identity-coin/
DogDeFiCoin,DOGDEFI,DOGDEFI.png,DOGDEFI.csv,/currencies/dogdeficoin/
Evolution Finance,EVN,EVN.png,EVN.csv,/currencies/evolution-finance/
Matic Aave Interest Bearing USDT,MAUSDT,MAUSDT.png,MAUSDT.csv,/currencies/matic-aave-usdt/
Phoswap,PHO,PHO.png,PHO.csv,/currencies/phoswap/
Advanced Internet Blocks,AIB,AIB.png,AIB.csv,/currencies/advanced-internet-blocks/
Trade.win,TWI,TWI.png,TWI.csv,/currencies/trade-win/
 Protocol,LOA,LOA.png,LOA.csv,/currencies/loa-protocol/
Baby Alpaca,BALPAC,BALPAC.png,BALPAC.csv,/currencies/baby-alpaca/
Decentralized Nations,DENA,DENA.png,DENA.csv,/currencies/decentralized-nations/
Oviex,OVI,OVI.png,OVI.csv,/currencies/oviex/
Decurian,ECU,ECU.png,ECU.csv,/currencies/decurian/
AzeusX,AZX,AZX.png,AZX.csv,/currencies/azeusx/
Bitcoin Banana,BIBA,BIBA.png,BIBA.csv,/currencies/bitcoin-banana/
Lottery Token,LOT,LOT.png,LOT.csv,/currencies/lottery-token/
SafeGem.Finance,GEMS,GEMS.png,GEMS.csv,/currencies/safegem-finance/
Cycle Finance,CYCLE,CYCLE.png,CYCLE.csv,/currencies/cycle-finance/
Meliodas,MELIODAS,MELIODAS.png,MELIODAS.csv,/currencies/meliodas/
SheBollETH Commerce,SBECOM,SBECOM.png,SBECOM.csv,/currencies/shebolleth-commerce/
WasabiX,WASABI,WASABI.png,WASABI.csv,/currencies/wasabix/
VeraOne,VRO,VRO.png,VRO.csv,/currencies/veraone/
YetiSwap,YTS,YTS.png,YTS.csv,/currencies/yetiswap/
Pepedex,PPDEX,PPDEX.png,PPDEX.csv,/currencies/pepedex/
Portal,PORTAL,PORTAL.png,PORTAL.csv,/currencies/portal/
Hyper Pay,HPY,HPY.png,HPY.csv,/currencies/hyper-pay/
bitCEO,BCEO,BCEO.png,BCEO.csv,/currencies/bitceo/
RugZombie,ZMBE,ZMBE.png,ZMBE.csv,/currencies/rugzombie/
TeslaSafe,TESLASAFE,TESLASAFE.png,TESLASAFE.csv,/currencies/teslasafe/
Fantom Oasis,FTMO,FTMO.png,FTMO.csv,/currencies/fantom-oasis/
3x Short Bitcoin SV Token,BSVBEAR,BSVBEAR.png,BSVBEAR.csv,/currencies/3x-short-bitcoin-sv-token/
Polkatrain,POLT,POLT.png,POLT.csv,/currencies/polkatrain/
Mooni DeFi,MOONI,MOONI.png,MOONI.csv,/currencies/mooni-defi/
Jindoge,JINDOGE,JINDOGE.png,JINDOGE.csv,/currencies/jindoge/
Alchemix USD,ALUSD,ALUSD.png,ALUSD.csv,/currencies/alchemix-usd/
Pigeonsol,PGNT,PGNT.png,PGNT.csv,/currencies/pigeonsol/
Bond Appetite USD,USDAP,USDAP.png,USDAP.csv,/currencies/bond-appetite-usd/
Data Economy Index,DATA,DATA.png,DATA.csv,/currencies/data-economy-index/
Kombai Inu,KOMBAI,KOMBAI.png,KOMBAI.csv,/currencies/kombai-inu/
Decentralized Mining Exchange,DMC,DMC.png,DMC.csv,/currencies/decentralized-mining-exchange/
Lumi Credits,LUMI,LUMI.png,LUMI.csv,/currencies/lumi-credits/
Krill,KRILL,KRILL.png,KRILL.csv,/currencies/krill/
 TOKEN,AIDUS,AIDUS.png,AIDUS.csv,/currencies/aidus-token/
Mensa Protocol,MENSA,MENSA.png,MENSA.csv,/currencies/mensa-protocol/
LaikaProtocol,LAIKA,LAIKA.png,LAIKA.csv,/currencies/laikaprotocol/
,SOLBERRY,SOLBERRY.png,SOLBERRY.csv,/currencies/solberry/
 COIN,GOAT,GOAT.png,GOAT.csv,/currencies/goat-coin/
Crystl Finance,CRYSTL,CRYSTL.png,CRYSTL.csv,/currencies/polycrystal-finance/
PHILLIPS PAY COIN,PPC,PPC.png,PPC.csv,/currencies/philips-pay-coin/
PeerEx,PERX,PERX.png,PERX.csv,/currencies/peerex/
Pundi X[old],NPXS,NPXS.png,NPXS.csv,/currencies/pundi-x/
PayRue (Propel),PROPEL,PROPEL.png,PROPEL.csv,/currencies/payrue-propel/
SeaChain,SEACHAIN,SEACHAIN.png,SEACHAIN.csv,/currencies/seachain/
Art Blocks Curated Full Set,ABC123,ABC123.png,ABC123.csv,/currencies/art-blocks-curated-full-set/
Safeswap Governance Token,SSGT,SSGT.png,SSGT.csv,/currencies/safeswap-governance-token/
Totem Finance,TOTEM,TOTEM.png,TOTEM.csv,/currencies/totem-finance/
SA,MIMO,MIMO.png,MIMO.csv,/currencies/mimosa/
 Coin,4ART,4ART.png,4ART.csv,/currencies/4artechnologies/
Trodl,TRO,TRO.png,TRO.csv,/currencies/trodl/
AmazonasCoin,AMZ,AMZ.png,AMZ.csv,/currencies/amazonascoin/
Zero Exchange,ZERO,ZERO.png,ZERO.csv,/currencies/zero-exchange/
oken,IFT,IFT.png,IFT.csv,/currencies/iftoken/
Bat True Share,BTS,BTS.png,BTS.csv,/currencies/bat-true-share/
 Vault (NFTX),PURR,PURR.png,PURR.csv,/currencies/purr-vault-nftx/
YoCoin,YOCO,YOCO.png,YOCO.csv,/currencies/yocoin-yoco/
LY Coin,GIV,GIV.png,GIV.csv,/currencies/givly-coin/
Bitpower,BPP,BPP.png,BPP.csv,/currencies/bitpower/
Teslafan,TESLF,TESLF.png,TESLF.csv,/currencies/teslafan/
Golden Duck,GOLDUCK,GOLDUCK.png,GOLDUCK.csv,/currencies/golden-duck/
ESR Coin,ESRC,ESRC.png,ESRC.csv,/currencies/esr-coin/
Extend Finance,EXF,EXF.png,EXF.csv,/currencies/extend-finance/
Carillonium finance,CAROM,CAROM.png,CAROM.csv,/currencies/carillonium-finance/
Neumark,NEU,NEU.png,NEU.csv,/currencies/neumark/
Tokenplay,TOP,TOP.png,TOP.csv,/currencies/tokenplay/
Viking Swap,VIKING,VIKING.png,VIKING.csv,/currencies/viking-swap/
CarbonEco,C0,C0.png,C0.csv,/currencies/carboneco/
indaHash,IDH,IDH.png,IDH.csv,/currencies/indahash/
.finance,GOGO,GOGO.png,GOGO.csv,/currencies/gogo-finance/
AurusGOLD,AWG,AWG.png,AWG.csv,/currencies/aurusgold/
GrafSound,GSMT,GSMT.png,GSMT.csv,/currencies/grafsound/
ROBINOS,RBN,RBN.png,RBN.csv,/currencies/robinos/
,AVME,AVME.png,AVME.csv,/currencies/avme/
Ecoin,ECOIN,ECOIN.png,ECOIN.csv,/currencies/ecoin-2/
Centralex,CENX,CENX.png,CENX.csv,/currencies/centralex/
Wrapped Monero,WXMR,WXMR.png,WXMR.csv,/currencies/wrapped-monero/
Riot Racers,RIOT,RIOT.png,RIOT.csv,/currencies/riot-racers/
Ulgen Hash Power,UHP,UHP.png,UHP.csv,/currencies/ulgen-hash-power/
Bakumatsu Swap Finance,RYMA,RYMA.png,RYMA.csv,/currencies/bakumatsu-swap-finance/
Uber tokenized stock FTX,UBER,UBER.png,UBER.csv,/currencies/uber-tokenized-stock-ftx/
UniPower,POWER,POWER.png,POWER.csv,/currencies/unipower/
,WFAIR,WFAIR.png,WFAIR.csv,/currencies/wallfair/
Connectico,CON,CON.png,CON.csv,/currencies/connectico/
Military Finance,MIL,MIL.png,MIL.csv,/currencies/military-finance/
DAO Invest,VEST,VEST.png,VEST.csv,/currencies/dao-invest/
3X Long TomoChain Token,TOMOBULL,TOMOBULL.png,TOMOBULL.csv,/currencies/3x-long-tomochain-token/
Safetesla,SAFETESLA,SAFETESLA.png,SAFETESLA.csv,/currencies/safetesla/
MoonPirate,MOONPIRATE,MOONPIRATE.png,MOONPIRATE.csv,/currencies/moonpirate/
Libonomy,LBY,LBY.png,LBY.csv,/currencies/libonomy/
IterationSyndicate,ITS,ITS.png,ITS.csv,/currencies/iterationsyndicate/
Omlira,OML,OML.png,OML.csv,/currencies/omlira/
Dragon X,DAX,DAX.png,DAX.csv,/currencies/dragon-x/
APY Vision,VISION,VISION.png,VISION.csv,/currencies/apy-vision/
,DAIN,DAIN.png,DAIN.csv,/currencies/dain/
April,APRIL,APRIL.png,APRIL.csv,/currencies/april/
Airbnb tokenized stock FTX,ABNB,ABNB.png,ABNB.csv,/currencies/airbnb-tokenized-stock-ftx/
Prepayway,InBit,InBit.png,InBit.csv,/currencies/prepayway/
IOU,IOUX,IOUX.png,IOUX.csv,/currencies/iou/
Polkainsure Finance,PIS,PIS.png,PIS.csv,/currencies/polkainsure-finance/
Ecoreal Estate,ECOREAL,ECOREAL.png,ECOREAL.csv,/currencies/ecoreal-estate/
Kirobo,KIRO,KIRO.png,KIRO.csv,/currencies/kirobo/
bUKHI,BUKH,BUKH.png,BUKH.csv,/currencies/bukh/
BattleRoyaleToken,BRTK,BRTK.png,BRTK.csv,/currencies/battleroyaletoken/
United,UTED,UTED.png,UTED.csv,/currencies/united/
QChi Chain,QHC,QHC.png,QHC.csv,/currencies/qchi-chain/
UCROWDME,UCM,UCM.png,UCM.csv,/currencies/ucrowdme/
E-leven,ELV,ELV.png,ELV.csv,/currencies/e-leven/
BitBase Token,BTBS,BTBS.png,BTBS.csv,/currencies/bitbase-token/
,pETH18C,pETH18C.png,pETH18C.csv,/currencies/peth18c/
Solomon Defi,SLM,SLM.png,SLM.csv,/currencies/solomon-defi/
Yukon,$YUKON,$YUKON.png,$YUKON.csv,/currencies/yukon/
Goatcoin,GOAT,GOAT.png,GOAT.csv,/currencies/goatcoin/
 Global,XRE,XRE.png,XRE.csv,/currencies/xre-global/
Butter TOken,BUTTER,BUTTER.png,BUTTER.csv,/currencies/butter-token/
Chintai,CHEX,CHEX.png,CHEX.csv,/currencies/chex-token/
MangoChain,MGP,MGP.png,MGP.csv,/currencies/mangochain/
The Pablo Token,PABLO,PABLO.png,PABLO.csv,/currencies/the-pablo-token/
PlayChip,PLA,PLA.png,PLA.csv,/currencies/playchip/
Pteria,PTERIA,PTERIA.png,PTERIA.csv,/currencies/pteria/
Xriba,XRA,XRA.png,XRA.csv,/currencies/xriba/
Combine.finance,COMB,COMB.png,COMB.csv,/currencies/combine-finance/
Chihua Token,CHIHUA,CHIHUA.png,CHIHUA.csv,/currencies/chihua-token/
Silvertoken,SLVT,SLVT.png,SLVT.csv,/currencies/silvertoken/
FarmHero,HONOR,HONOR.png,HONOR.csv,/currencies/farm-hero/
Facebook tokenized stock Bittrex,FB,FB.png,FB.csv,/currencies/facebook-tokenized-stock-bittrex/
Soltato ,FRIES,FRIES.png,FRIES.csv,/currencies/soltato-fries/
DEONEX COIN,DON,DON.png,DON.csv,/currencies/deonex-coin/
ThingsOperatingSystem,TOS,TOS.png,TOS.csv,/currencies/thingsoperatingsystem/
Bakery Tools,TBAKE,TBAKE.png,TBAKE.csv,/currencies/bakery-tools/
,LEVELG,LEVELG.png,LEVELG.csv,/currencies/levelg/
Neeva Defi,NVA,NVA.png,NVA.csv,/currencies/neeva-defi/
T.OS,TOSC,TOSC.png,TOSC.csv,/currencies/t-os/
Space Hamster,HAMS,HAMS.png,HAMS.csv,/currencies/space-hamster/
Flits,FLS,FLS.png,FLS.csv,/currencies/flits/
Emanate,EMT,EMT.png,EMT.csv,/currencies/emanate/
NoLimitCoin,NLC2,NLC2.png,NLC2.csv,/currencies/nolimitcoin/
Jackpot,777,777.png,777.csv,/currencies/jackpot/
DigiDinar,DDR,DDR.png,DDR.csv,/currencies/digidinar/
Ternio,TERN,TERN.png,TERN.csv,/currencies/ternio/
Matic Aave Interest Bearing LINK,MALINK,MALINK.png,MALINK.csv,/currencies/matic-aave-link/
Davincij15 Token,DJ15,DJ15.png,DJ15.csv,/currencies/davincij15-token/
Rewards,RWD,RWD.png,RWD.csv,/currencies/rewards/
Brother Music Platform,BMP,BMP.png,BMP.csv,/currencies/brother-music-platform/
 RUNE - Rune.Game,ZOD,ZOD.png,ZOD.csv,/currencies/zod-rune---rune-game/
WhaleRoom,WHL,WHL.png,WHL.csv,/currencies/whaleroom/
3x Short Tezos Token,XTZBEAR,XTZBEAR.png,XTZBEAR.csv,/currencies/3x-short-tezos-token/
REALPAY,RAP,RAP.png,RAP.csv,/currencies/realpay/
Gric Coin,GC,GC.png,GC.csv,/currencies/gric-coin/
 Protocol,ZUZ,ZUZ.png,ZUZ.csv,/currencies/zuz-protocol/
Mango Finance,MANGO,MANGO.png,MANGO.csv,/currencies/mango-finance/
Genesis Mana,MANA,MANA.png,MANA.csv,/currencies/genesis-mana/
MDsquare,TMED,TMED.png,TMED.csv,/currencies/mdsquare/
,CARAT,CARAT.png,CARAT.csv,/currencies/carat/
PayPal tokenized stock FTX,PYPL,PYPL.png,PYPL.csv,/currencies/paypal-tokenized-stock-ftx/
xDollar Stablecoin,XUSD,XUSD.png,XUSD.csv,/currencies/xdollar-stablecoin/
Pub Finance,PINT,PINT.png,PINT.csv,/currencies/pub-finance/
PremiumBlock,PRB,PRB.png,PRB.csv,/currencies/premiumblock/
Pastel,PSL,PSL.png,PSL.csv,/currencies/pastel/
Zenith Token,ZENX,ZENX.png,ZENX.csv,/currencies/zenith-token/
DisCas Vision,DISC,DISC.png,DISC.csv,/currencies/discas-vision/
Mycro,MYO,MYO.png,MYO.csv,/currencies/mycro/
FarmersOnly,CORN,CORN.png,CORN.csv,/currencies/farmersonly/
GIB Swap,X,X.png,X.csv,/currencies/gibx-swap/
Black Phoenix,BPX,BPX.png,BPX.csv,/currencies/black-phoenix/
Jewel,JWL,JWL.png,JWL.csv,/currencies/jewel/
Alchemist DeFi Aurum,AURUM,AURUM.png,AURUM.csv,/currencies/alchemist-defi-aurum/
Donkey,DONK,DONK.png,DONK.csv,/currencies/donkey/
Draken,DRK,DRK.png,DRK.csv,/currencies/draken/
Pofi,POFI,POFI.png,POFI.csv,/currencies/pofi/
SaturnV Gold v2,SATVGv2,SATVGv2.png,SATVGv2.csv,/currencies/saturnv-gold/
Trade Butler Bot,TBB,TBB.png,TBB.csv,/currencies/trade-butler-bot/
French Digital Reserve,FDR,FDR.png,FDR.csv,/currencies/french-digital-reserve/
Uranus,URAC,URAC.png,URAC.csv,/currencies/uranus/
oken.io,XPT,XPT.png,XPT.csv,/currencies/xptoken-io/
Crypto Excellence,CE,CE.png,CE.csv,/currencies/crypto-excellence/
PieDAO Yearn Ecosystem Pie,YPIE,YPIE.png,YPIE.csv,/currencies/piedao-yearn-ecosystem-pie/
Community Business Token,CBT,CBT.png,CBT.csv,/currencies/community-business-token/
,VNDC,VNDC.png,VNDC.csv,/currencies/vndc/
BlockSwap Network,CBSN,CBSN.png,CBSN.csv,/currencies/blockswap-network/
Canary,CNR,CNR.png,CNR.csv,/currencies/canary/
Moonkafe Finance,KAFE,KAFE.png,KAFE.csv,/currencies/moonkafe-finance/
MoonDAO,MNDAO,MNDAO.png,MNDAO.csv,/currencies/moondao/
LinkCoin Token,LKN,LKN.png,LKN.csv,/currencies/linkcoin-token/
Milk Token,MILK,MILK.png,MILK.csv,/currencies/milk-token/
Dice,DICE,DICE.png,DICE.csv,/currencies/dice/
Reverse Climate Change,RVRS,RVRS.png,RVRS.csv,/currencies/reverse-climate-change/
Bananatok,BNA,BNA.png,BNA.csv,/currencies/bananatok/
BeeSwap,BEE,BEE.png,BEE.csv,/currencies/beeswap/
Matic Aave Interest Bearing AAVE,MAAAVE,MAAAVE.png,MAAAVE.csv,/currencies/matic-aave-aave/
SnowgeCoin,SNOWGE,SNOWGE.png,SNOWGE.csv,/currencies/snowgecoin/
Ape In,APEIN,APEIN.png,APEIN.csv,/currencies/ape-in/
AstroFarms Finance,LEO,LEO.png,LEO.csv,/currencies/astrofarms-finance/
 RUNE - Rune.Game,TIR,TIR.png,TIR.csv,/currencies/tir-rune---rune-game/
The LoveChain,LOV,LOV.png,LOV.csv,/currencies/the-lovechain/
Utopia Genesis Foundation,UOP,UOP.png,UOP.csv,/currencies/utopia-genesis-foundation/
Big Bang Game Coin,BBGC,BBGC.png,BBGC.csv,/currencies/big-bang-game-coin/
Power Block,POW,POW.png,POW.csv,/currencies/power-block/
Nebulaprotocol,SNBL,SNBL.png,SNBL.csv,/currencies/nebulaprotocol/
Bingus Network,BINGUS,BINGUS.png,BINGUS.csv,/currencies/bingus-network/
.CASH,OFI,OFI.png,OFI.csv,/currencies/ofi-cash/
UniCandy,UCD,UCD.png,UCD.csv,/currencies/unicandy/
Polystarter.net,POLR,POLR.png,POLR.csv,/currencies/polystarter-net/
Bird Finance,BIRD,BIRD.png,BIRD.csv,/currencies/bird-finance/
Paint Swap,BRUSH,BRUSH.png,BRUSH.csv,/currencies/paint-swap/
Mercury,MER,MER.png,MER.csv,/currencies/mercury/
Digex,DIGEX,DIGEX.png,DIGEX.csv,/currencies/digex/
CanYaCoin,CAN,CAN.png,CAN.csv,/currencies/canyacoin/
Global Game Coin,GGC,GGC.png,GGC.csv,/currencies/global-game-coin/
DeFi Wizard,DWZ,DWZ.png,DWZ.csv,/currencies/defi-wizard/
COIN,$COIN,$COIN.png,$COIN.csv,/currencies/coin-defi/
HyperGraph,HGT,HGT.png,HGT.csv,/currencies/hypergraph/
DegenVC,DGVC,DGVC.png,DGVC.csv,/currencies/degenvc/
BIG,FOOT,FOOT.png,FOOT.csv,/currencies/bigfoot/
,SEED,SEED.png,SEED.csv,/currencies/seed-flowerpatch/
 Token,WHEN,WHEN.png,WHEN.csv,/currencies/when-token/
GoldFarm,GOLD,GOLD.png,GOLD.csv,/currencies/goldfarm/
Flourish Coin,FLRS,FLRS.png,FLRS.csv,/currencies/flourish-coin/
Fairum,FAI,FAI.png,FAI.csv,/currencies/fairum/
EncrypGen,DNA,DNA.png,DNA.csv,/currencies/encrypgen/
SWAP,MOCHI,MOCHI.png,MOCHI.csv,/currencies/mochiswap/
Billibilli Inc tokenized stock FTX,BILI,BILI.png,BILI.csv,/currencies/billibilli-inc-tokenized-stock-ftx/
,LINA,LINA.png,LINA.csv,/currencies/lina/
SafeLight,SAFELIGHT,SAFELIGHT.png,SAFELIGHT.csv,/currencies/safelight/
Eight Hours,EHRT,EHRT.png,EHRT.csv,/currencies/eight-hours/
Warrior Token,WAR,WAR.png,WAR.csv,/currencies/warrior-token-spartan-casino/
UNI,LAYERX,LAYERX.png,LAYERX.csv,/currencies/unilayerx/
Spooky Inu,SPOOK,SPOOK.png,SPOOK.csv,/currencies/spooky-inu/
Lightcoin,LHC,LHC.png,LHC.csv,/currencies/lightcoin-lhc/
 Group,ORS,ORS.png,ORS.csv,/currencies/ors-group/
TheFutbolCoin,TFC,TFC.png,TFC.csv,/currencies/thefutbolcoin/
 Invest,B21,B21.png,B21.csv,/currencies/b21-invest/
Low Orbit Crypto Cannon,LOCC,LOCC.png,LOCC.csv,/currencies/low-orbit-crypto-cannon/
 Token,ENERGY,ENERGY.png,ENERGY.csv,/currencies/energy-token/
Uniform Fiscal Object,UFO,UFO.png,UFO.csv,/currencies/uniform-fiscal-object/
BitCanna,BCNA,BCNA.png,BCNA.csv,/currencies/bitcanna/
Future,FTR,FTR.png,FTR.csv,/currencies/future/
ARK Innovation ETF tokenized stock FTX,ARKK,ARKK.png,ARKK.csv,/currencies/ark-innovation-etf-tokenized-stock-ftx/
Netflix tokenized stock FTX,NFLX,NFLX.png,NFLX.csv,/currencies/netflix-tokenized-stock-ftx/
Arix,ARIX,ARIX.png,ARIX.csv,/currencies/arix/
M,ODE,ODE.png,ODE.csv,/currencies/odem/
YSL.IO,SYSL,SYSL.png,SYSL.csv,/currencies/ysl-sysl/
Lunes,LUNES,LUNES.png,LUNES.csv,/currencies/lunes/
Blocktyme,BTYM,BTYM.png,BTYM.csv,/currencies/blocktyme/
Daopolis Token (),DAOS,DAOS.png,DAOS.csv,/currencies/cybertime-finance-daos/
AnimalHouse,AHOUSE,AHOUSE.png,AHOUSE.csv,/currencies/animalhouse/
South African Tether,xZAR,xZAR.png,xZAR.csv,/currencies/south-african-tether/
Polly Finance,POLLY,POLLY.png,POLLY.csv,/currencies/polly-finance/
Emrals,EMRALS,EMRALS.png,EMRALS.csv,/currencies/emrals/
.finance,EFT,EFT.png,EFT.csv,/currencies/eft-finance/
tEXO,TEXO,TEXO.png,TEXO.csv,/currencies/texo/
3x Short Litecoin Token,LTCBEAR,LTCBEAR.png,LTCBEAR.csv,/currencies/3x-short-litecoin-token/
CompliFi,COMFI,COMFI.png,COMFI.csv,/currencies/complifi/
 RUNE - Rune.Game,TAL,TAL.png,TAL.csv,/currencies/tal-rune---rune-game/
Oracle Top 5 Tokens Index,ORCL5,ORCL5.png,ORCL5.csv,/currencies/oracle-top-5/
,MEX,MEX.png,MEX.csv,/currencies/mex/
Galaxy Wallet,GC,GC.png,GC.csv,/currencies/galaxy-wallet/
Try.Finance,TRY,TRY.png,TRY.csv,/currencies/try-finance/
SafePizza,PIZZA,PIZZA.png,PIZZA.csv,/currencies/safepizza/
Momentum,XMM,XMM.png,XMM.csv,/currencies/momentum/
YFBitcoin,YFBTC,YFBTC.png,YFBTC.csv,/currencies/yfbitcoin/
3x Short Bitcoin Cash Token,BCHBEAR,BCHBEAR.png,BCHBEAR.csv,/currencies/3x-short-bitcoin-cash-token/
