,name,symbol,logo,historicalFile,url
1063, Finance,SWAG,SWAG.png,SWAG.csv,/currencies/swag-finance/
1064, Token,ENERGY,ENERGY.png,ENERGY.csv,/currencies/energy-token/
1065,Stacy,STACY,STACY.png,STACY.csv,/currencies/stacy/
1066,,GMX,GMX.png,GMX.csv,/currencies/gmx/
1067,.finance,GOGO,GOGO.png,GOGO.csv,/currencies/gogo-finance/
1068,Bakery Tools,TBAKE,TBAKE.png,TBAKE.csv,/currencies/bakery-tools/
1069,Nio tokenized stock FTX,NIO,NIO.png,NIO.csv,/currencies/nio-tokenized-stock-ftx/
1070,Sphere,SPHR,SPHR.png,SPHR.csv,/currencies/sphere/
1071,Decurian,ECU,ECU.png,ECU.csv,/currencies/decurian/
1072,Litecash,CASH,CASH.png,CASH.csv,/currencies/litecash/
1073,SheBollETH Commerce,SBECOM,SBECOM.png,SBECOM.csv,/currencies/shebolleth-commerce/
1074,TWO TWO,X22,X22.png,X22.csv,/currencies/two-two/
1075,People's Punk,DDDD,DDDD.png,DDDD.csv,/currencies/peoples-punk/
1076,Krosscoin,KSS,KSS.png,KSS.csv,/currencies/krosscoin/
1077,BABA,HIKO,HIKO.png,HIKO.csv,/currencies/hikobaba/
1078,Stater,STR,STR.png,STR.csv,/currencies/stater/
1079,Hyper Deflate,HDFL,HDFL.png,HDFL.csv,/currencies/hyper-deflate/
1080,CSP DAO,NEBO,NEBO.png,NEBO.csv,/currencies/csp-dao/
1081,PolkaParty,POLP,POLP.png,POLP.csv,/currencies/polkaparty/
1082,BIG,FOOT,FOOT.png,FOOT.csv,/currencies/bigfoot/
1083,3x Short Tezos Token,XTZBEAR,XTZBEAR.png,XTZBEAR.csv,/currencies/3x-short-tezos-token/
1084,Goatcoin,GOAT,GOAT.png,GOAT.csv,/currencies/goatcoin/
1085,MDsquare,TMED,TMED.png,TMED.csv,/currencies/mdsquare/
1086,,MORK,MORK.png,MORK.csv,/currencies/mork/
1087,Lonelyfans,LOF,LOF.png,LOF.csv,/currencies/lonelyfans/
1088,indaHash,IDH,IDH.png,IDH.csv,/currencies/indahash/
1089, Finance,ENV,ENV.png,ENV.csv,/currencies/env-finance/
1090,MONNOS,MNS,MNS.png,MNS.csv,/currencies/monnos/
1091,Hungry Bear,HUNGRY,HUNGRY.png,HUNGRY.csv,/currencies/hungry-bear/
1092,SideShift Token,XAI,XAI.png,XAI.csv,/currencies/sideshift-token/
1093,ScooterCoin,SCOOT,SCOOT.png,SCOOT.csv,/currencies/scootercoin/
1094,DAppNode,NODE,NODE.png,NODE.csv,/currencies/dappnode/
1095,LinkCoin Token,LKN,LKN.png,LKN.csv,/currencies/linkcoin-token/
1096, Token,NFTL,NFTL.png,NFTL.csv,/currencies/nftl-token/
1097,The Lab Finance,LABO,LABO.png,LABO.csv,/currencies/the-lab-finance/
1098,Jur,JUR,JUR.png,JUR.csv,/currencies/jur/
1099,ViceToken,VICEX,VICEX.png,VICEX.csv,/currencies/vicetoken/
1100,Galaxy Wallet,GC,GC.png,GC.csv,/currencies/galaxy-wallet/
1101,Future,FTR,FTR.png,FTR.csv,/currencies/future/
1102,INLOCK,ILK,ILK.png,ILK.csv,/currencies/inlock/
1103,Military Finance,MIL,MIL.png,MIL.csv,/currencies/military-finance/
1104,,SUNI,SUNI.png,SUNI.csv,/currencies/suni/
1105,XCHANGE.FINANCE,YFIE,YFIE.png,YFIE.csv,/currencies/yfiexchange-finance/
1106,DeepCloud AI,DEEP,DEEP.png,DEEP.csv,/currencies/deepcloud-ai/
1107,CURITY,YFIS,YFIS.png,YFIS.csv,/currencies/yfiscurity/
1108,Empow,EM,EM.png,EM.csv,/currencies/empow/
1109,Arctic Finance,AURORA,AURORA.png,AURORA.csv,/currencies/arctic-finance/
1110,PeerEx,PERX,PERX.png,PERX.csv,/currencies/peerex/
1111,Yearn Finance Network,YFN,YFN.png,YFN.csv,/currencies/yearn-finance-network/
1112,KingMoney,KIM,KIM.png,KIM.csv,/currencies/kingmoney/
1113,Blue Eyes White Doge,BDOGE,BDOGE.png,BDOGE.csv,/currencies/blue-eyes-white-doge/
1114,Eight Hours,EHRT,EHRT.png,EHRT.csv,/currencies/eight-hours/
1115,CARBON,GEMS,GEMS.png,GEMS.csv,/currencies/carbon-token/
1116,Billibilli Inc tokenized stock FTX,BILI,BILI.png,BILI.csv,/currencies/billibilli-inc-tokenized-stock-ftx/
1117,MoonJuice,MOJO,MOJO.png,MOJO.csv,/currencies/moonjuice/
1118,Pastel,PSL,PSL.png,PSL.csv,/currencies/pastel/
1119,YeaFinance,YEA,YEA.png,YEA.csv,/currencies/yeafinance/
1120,Plenty DeFi,PLENTY,PLENTY.png,PLENTY.csv,/currencies/plenty-dao/
1121,Pepedex,PPDEX,PPDEX.png,PPDEX.csv,/currencies/pepedex/
1122,Unique One,RARE,RARE.png,RARE.csv,/currencies/unique-one/
1123,Tratok,TRAT,TRAT.png,TRAT.csv,/currencies/tratok/
1124,Pube finance,PUBE,PUBE.png,PUBE.csv,/currencies/pube-finance/
1125,Pfizer tokenized stock FTX,PFE,PFE.png,PFE.csv,/currencies/pfizer-tokenized-stock-ftx/
1126,,FME,FME.png,FME.csv,/currencies/fme/
1127, Finance,DEUS,DEUS.png,DEUS.csv,/currencies/deus-finance/
1128,FairEclipse,FECLIPSE,FECLIPSE.png,FECLIPSE.csv,/currencies/faireclipse/
1129,Art Blocks Curated Full Set,ABC123,ABC123.png,ABC123.csv,/currencies/art-blocks-curated-full-set/
1130,LaikaProtocol,LAIKA,LAIKA.png,LAIKA.csv,/currencies/laikaprotocol/
1131,IQONIQ FanEcoSystem,IQQ,IQQ.png,IQQ.csv,/currencies/iqoniq-fanecosystem/
1132,CanYaCoin,CAN,CAN.png,CAN.csv,/currencies/canyacoin/
1133,Mandi Token,MANDI,MANDI.png,MANDI.csv,/currencies/mandi-token/
1134,Puppies Network,PPN,PPN.png,PPN.csv,/currencies/puppies-network/
1135,Saferune,SAFERUNE,SAFERUNE.png,SAFERUNE.csv,/currencies/saferune/
1136,Golden Duck,GOLDUCK,GOLDUCK.png,GOLDUCK.csv,/currencies/golden-duck/
1137,Moonkafe Finance,KAFE,KAFE.png,KAFE.csv,/currencies/moonkafe-finance/
1138,Art Blocks Curated Fidenza #855,FDNZA,FDNZA.png,FDNZA.csv,/currencies/art-blocks-curated-fidenza-855/
1139,Rank Token,RANK,RANK.png,RANK.csv,/currencies/rank-token/
1140,BigBang Core,BBC,BBC.png,BBC.csv,/currencies/bigbang-core/
1141,Erotica,EROTICA,EROTICA.png,EROTICA.csv,/currencies/erotica-token/
1142,Multicoin,MTCN,MTCN.png,MTCN.csv,/currencies/multicoin/
1143,Custody Token,CUST,CUST.png,CUST.csv,/currencies/custody-token/
1144,Tesla tokenized stock Bittrex,TSLA,TSLA.png,TSLA.csv,/currencies/tesla-tokenized-stock-bittrex/
1145,Black Phoenix,BPX,BPX.png,BPX.csv,/currencies/black-phoenix/
1146,AO,DCTD,DCTD.png,DCTD.csv,/currencies/dctdao/
1147,Absorber Protocol,ABS,ABS.png,ABS.csv,/currencies/absorber-protocol/
1148,Vodi X,VDX,VDX.png,VDX.csv,/currencies/vodi-x/
1149,yfBeta,YFBETA,YFBETA.png,YFBETA.csv,/currencies/yfbeta/
1150, RUNE - Rune.Game,NEF,NEF.png,NEF.csv,/currencies/nef-rune---rune-game/
1151,DiamondToken,DIAMOND,DIAMOND.png,DIAMOND.csv,/currencies/diamondtoken/
1152,Doggy Swap,DOGS,DOGS.png,DOGS.csv,/currencies/doggy-swap/
1153,Uniswap Finance,UNFI,UNFI.png,UNFI.csv,/currencies/uniswap-finance/
1154,Schilling-Coin,SCH,SCH.png,SCH.csv,/currencies/schilling-coin/
1155,Dune Network,DUN,DUN.png,DUN.csv,/currencies/dune-network/
1156,Spore Engineering,SPORE,SPORE.png,SPORE.csv,/currencies/spore-engineering/
1157, Finance,YFFS,YFFS.png,YFFS.csv,/currencies/yffs/
1158,Five Star Coin,FSC,FSC.png,FSC.csv,/currencies/five-star-coin/
1159, RUNE - Rune.Game,EL,EL.png,EL.csv,/currencies/el-rune---rune-game/
1160,Gastrocoin,GTC,GTC.png,GTC.csv,/currencies/gastrocoin/
1161,DigiDinar,DDR,DDR.png,DDR.csv,/currencies/digidinar/
1162,LNAsolution Coin,LAS,LAS.png,LAS.csv,/currencies/lnasolution-coin/
1163, RUNE - Rune.Game,SHAEL,SHAEL.png,SHAEL.csv,/currencies/shael-rune---rune-game/
1164,The global index chain,TGIC,TGIC.png,TGIC.csv,/currencies/the-global-index-chain/
1165,Koduro,KODURO,KODURO.png,KODURO.csv,/currencies/koduro/
1166,MoonMoon,MOONMOON,MOONMOON.png,MOONMOON.csv,/currencies/moonmoon/
1167,Crypto Village Accelerator,CVAG,CVAG.png,CVAG.csv,/currencies/new-crypto-village-accelerator/
1168,YEARNYFI NETWORK,YNI,YNI.png,YNI.csv,/currencies/yearnyfi-network/
1169,M,ODE,ODE.png,ODE.csv,/currencies/odem/
1170,Lunar Highway,LUNAR,LUNAR.png,LUNAR.csv,/currencies/lunar-highway/
1171,Mixty Finance,MXF,MXF.png,MXF.csv,/currencies/mixty-finance/
1172, Energy,FRED,FRED.png,FRED.csv,/currencies/fred-energy/
1173,Foresight,FORS,FORS.png,FORS.csv,/currencies/foresight/
1174,Etherpay,ETHPY,ETHPY.png,ETHPY.csv,/currencies/etherpay/
1175,FLAMA,FMA,FMA.png,FMA.csv,/currencies/flama/
1176,Deswap,DAW,DAW.png,DAW.csv,/currencies/deswap/
1177,Safe Protocol,SAFEP,SAFEP.png,SAFEP.csv,/currencies/safe-protocol/
1178,Nodestats,NS,NS.png,NS.csv,/currencies/nodestats/
1179,Unlimited FiscusFYI,UFFYI,UFFYI.png,UFFYI.csv,/currencies/unlimited-fiscusfyi/
1180,Greenex,GNX,GNX.png,GNX.csv,/currencies/greenex/
1181,Amoveo,VEO,VEO.png,VEO.csv,/currencies/amoveo/
1182,NFT Wars,WAR,WAR.png,WAR.csv,/currencies/nft-wars/
1183,Litecoin SV,LSV,LSV.png,LSV.csv,/currencies/litecoin-sv/
1184,ABCC Token,AT,AT.png,AT.csv,/currencies/abcc-token/
1185,AlloHash,ALH,ALH.png,ALH.csv,/currencies/allohash/
1186, MONEY,NUT,NUT.png,NUT.csv,/currencies/nut-money/
1187,Zuplo,ZLP,ZLP.png,ZLP.csv,/currencies/zuplo/
1188,,USDQ,USDQ.png,USDQ.csv,/currencies/usdq/
1189,Volt,ACDC,ACDC.png,ACDC.csv,/currencies/volt/
1190,Dexfolio,DEXF,DEXF.png,DEXF.csv,/currencies/dexfolio/
1191,GLOBALTRUSTFUND TOKEN,GTF,GTF.png,GTF.csv,/currencies/globaltrustfund-token/
1192,Pokeball,POKE,POKE.png,POKE.csv,/currencies/pokeball/
1193,Coinzo Token,CNZ,CNZ.png,CNZ.csv,/currencies/coinzo-token/
1194,01coin,ZOC,ZOC.png,ZOC.csv,/currencies/01coin/
1195,Xank,XANK,XANK.png,XANK.csv,/currencies/xank/
1196,Daily,DAILY,DAILY.png,DAILY.csv,/currencies/daily/
1197,Memes Token,MEMES,MEMES.png,MEMES.csv,/currencies/memes-token/
1198,Raven X,RX,RX.png,RX.csv,/currencies/raven-x/
1199,Mero,MERO,MERO.png,MERO.csv,/currencies/mero/
1200,Bitcoffeen,BFF,BFF.png,BFF.csv,/currencies/bitcoffeen/
1201,DeFi Gold,DFGL,DFGL.png,DFGL.csv,/currencies/defi-gold/
1202,RiskMoon,RISKMOON,RISKMOON.png,RISKMOON.csv,/currencies/riskmoon/
1203,FairLunar,FLUNAR,FLUNAR.png,FLUNAR.csv,/currencies/fairlunar/
1204,DMme,DMME,DMME.png,DMME.csv,/currencies/dmme/
1205,M,YCE,YCE.png,YCE.csv,/currencies/myce/
1206,CryptoBossCoin,CBC,CBC.png,CBC.csv,/currencies/cryptobosscoin/
1207,HoboNickels,HBN,HBN.png,HBN.csv,/currencies/hobonickels/
1208,Electronero Pulse,ETNXP,ETNXP.png,ETNXP.csv,/currencies/electronero-pulse/
1209,Hiz Finance,HIZ,HIZ.png,HIZ.csv,/currencies/hiz-finance/
1210,wanSUSHI,WANSUSHI,WANSUSHI.png,WANSUSHI.csv,/currencies/wansushi/
1211,wanEOS,WANEOS,WANEOS.png,WANEOS.csv,/currencies/waneos/
1212,Usechain Token,USE,USE.png,USE.csv,/currencies/usechain-token/
1213,EcoDollar,ECOS,ECOS.png,ECOS.csv,/currencies/ecodollar/
1214,Investin,IVN,IVN.png,IVN.csv,/currencies/investin/
1215, Coin,BEAR,BEAR.png,BEAR.csv,/currencies/voytek-bear-coin/
1216,Rubycoin,RBY,RBY.png,RBY.csv,/currencies/rubycoin/
1217,BTS Coin,BTSC,BTSC.png,BTSC.csv,/currencies/bts-coin/
1218,FuturoCoin,FTO,FTO.png,FTO.csv,/currencies/futurocoin/
1219,Francs,FRN,FRN.png,FRN.csv,/currencies/francs/
1220,Clams,CLAM,CLAM.png,CLAM.csv,/currencies/clams/
1221,RabbitCoin,RBBT,RBBT.png,RBBT.csv,/currencies/rabbitcoin/
1222,Quotient,XQN,XQN.png,XQN.csv,/currencies/quotient/
1223,Bubble,BUB,BUB.png,BUB.csv,/currencies/bubble/
1224,Axiom,AXIOM,AXIOM.png,AXIOM.csv,/currencies/axiom/
1225,ClubCoin,CLUB,CLUB.png,CLUB.csv,/currencies/clubcoin/
1226,AvatarCoin,AV,AV.png,AV.csv,/currencies/avatarcoin/
1227,Aces,ACES,ACES.png,ACES.csv,/currencies/aces/
1228,InflationCoin,IFLT,IFLT.png,IFLT.csv,/currencies/inflationcoin/
1229,BlazerCoin,BLAZR,BLAZR.png,BLAZR.csv,/currencies/blazercoin/
1230,Peerplays,PPY,PPY.png,PPY.csv,/currencies/peerplays-ppy/
1231,Kyber Network Crystal Legacy,KNCL,KNCL.png,KNCL.csv,/currencies/kyber-network-crystal-legacy/
1232,,MSD,MSD.png,MSD.csv,/currencies/msd/
1233,WandX,WAND,WAND.png,WAND.csv,/currencies/wandx/
1234,Coinlancer,CL,CL.png,CL.csv,/currencies/coinlancer/
1235,,ATN,ATN.png,ATN.csv,/currencies/atn/
1236,Sense,SENSE,SENSE.png,SENSE.csv,/currencies/sense/
1237,,MOAC,MOAC.png,MOAC.csv,/currencies/moac/
1238,IDEX Membership,IDXM,IDXM.png,IDXM.csv,/currencies/idex-membership/
1239,CEDARS,CEDS,CEDS.png,CEDS.csv,/currencies/cedars/
1240,GolderGames,GLDR,GLDR.png,GLDR.csv,/currencies/goldergames/
1241,Fee Active Collateral Token,FACT,FACT.png,FACT.csv,/currencies/fee-active-collateral-token/
1242,Bast,BAST,BAST.png,BAST.csv,/currencies/bast/
1243,Walnut.finance,WTF,WTF.png,WTF.csv,/currencies/walnut-finance/
1244,SalmonSwap,SAL,SAL.png,SAL.csv,/currencies/salmonswap/
1245,TRONbetLive,LIVE,LIVE.png,LIVE.csv,/currencies/tronbetlive/
1246, Finance,YFA,YFA.png,YFA.csv,/currencies/yfa-finance/
1247,The Forms,FRMS,FRMS.png,FRMS.csv,/currencies/the-forms/
1248,Definitex,DFX,DFX.png,DFX.csv,/currencies/definitex/
1249,Token CashPay,TCP,TCP.png,TCP.csv,/currencies/token-cashpay/
1250,",FINANCE",YFIKING,YFIKING.png,YFIKING.csv,/currencies/yfiking-finance/
1251,New Year Bull,NYB,NYB.png,NYB.csv,/currencies/new-year-bull/
1252,,OBIC,OBIC.png,OBIC.csv,/currencies/obic/
1253,OFIN Token,ON,ON.png,ON.csv,/currencies/ofin-token/
1254,Vybe,VYBE,VYBE.png,VYBE.csv,/currencies/vybe/
1255,Lottonation,LNT,LNT.png,LNT.csv,/currencies/lottonation/
1256,Ymen.Finance,YMEN,YMEN.png,YMEN.csv,/currencies/ymen-finance/
1257,Momentum,XMM,XMM.png,XMM.csv,/currencies/momentum/
1258,Tribute,TRBT,TRBT.png,TRBT.csv,/currencies/tribute/
1259,YFarmLand Token,YFARMER,YFARMER.png,YFARMER.csv,/currencies/yfarmland-token/
1260,Oracolxor,XOR,XOR.png,XOR.csv,/currencies/oracolxor/
1261,3X Short Sushi Token,SUSHIBEAR,SUSHIBEAR.png,SUSHIBEAR.csv,/currencies/3x-short-sushi-token/
1262,Shill & Win,PoSH,PoSH.png,PoSH.csv,/currencies/shill-win/
1263,Finswap,FNSP,FNSP.png,FNSP.csv,/currencies/finswap/
1264,Axioms,AXI,AXI.png,AXI.csv,/currencies/axioms/
1265,ISTARDUST,ISDT,ISDT.png,ISDT.csv,/currencies/istardust/
1266,Ternio-ERC20,TERN,TERN.png,TERN.csv,/currencies/ternio-erc20/
1267,Digital Currency Daily,DCD,DCD.png,DCD.csv,/currencies/digital-currency-daily/
1268,Gire Token,GET,GET.png,GET.csv,/currencies/gire-token/
1269,iCherry Finance,ICH,ICH.png,ICH.csv,/currencies/icherry-finance/
1270,Contribute,TRIB,TRIB.png,TRIB.csv,/currencies/contribute/
1271,Combine.finance,COMB,COMB.png,COMB.csv,/currencies/combine-finance/
1272,CY Finance,CYF,CYF.png,CYF.csv,/currencies/cy-finance/
1273,SwapShip,SWSH,SWSH.png,SWSH.csv,/currencies/swapship/
1274,ShardingDAO,SHD,SHD.png,SHD.csv,/currencies/shardingdao/
1275,Elastic Governance,EGT,EGT.png,EGT.csv,/currencies/elastic-governance/
1276,IS Network,PYX,PYX.png,PYX.csv,/currencies/pyxis-network/
1277,Dark Matter,DMT,DMT.png,DMT.csv,/currencies/dark-matter/
1278,Pollo Dollar,PDO,PDO.png,PDO.csv,/currencies/pollo/
1279,Alchemist DeFi Aurum,AURUM,AURUM.png,AURUM.csv,/currencies/alchemist-defi-aurum/
1280,ziot Coin,ZIOT,ZIOT.png,ZIOT.csv,/currencies/ziot-coin/
1281,Vangold,VGD,VGD.png,VGD.csv,/currencies/vangold-token/
1282,,IMO,IMO.png,IMO.csv,/currencies/imo/
1283,PandaSwap,PND,PND.png,PND.csv,/currencies/pandaswap/
1284,EmploymentCoin,EC2,EC2.png,EC2.csv,/currencies/employmentcoin/
1285,,ZTB,ZTB.png,ZTB.csv,/currencies/ztb/
1286,Stoner Doge Finance,STOGE,STOGE.png,STOGE.csv,/currencies/stoner-doge/
1287,Bingus Token,BINGUS,BINGUS.png,BINGUS.csv,/currencies/bingus-token/
1288,Babytoken,BABY,BABY.png,BABY.csv,/currencies/babytoken/
1289,Venus Dogecoin,vDOGE,vDOGE.png,vDOGE.csv,/currencies/venus-dogecoin/
1290,Venus Cardano,vADA,vADA.png,vADA.csv,/currencies/venus-cardano/
1291,Rowket,KET,KET.png,KET.csv,/currencies/rowket-market/
1292,Agave,AGVE,AGVE.png,AGVE.csv,/currencies/agave/
1293,KSwap,KST,KST.png,KST.csv,/currencies/kswap/
1294,Bitcoin TRC20,BTCT,BTCT.png,BTCT.csv,/currencies/bitcoin-trc20/
1295,NIFDO Protocol,NFD,NFD.png,NFD.csv,/currencies/nifdo-protocol/
1296,Valkyrie Network,VAL,VAL.png,VAL.csv,/currencies/valkyrie-network/
1297,Life Token,LTN,LTN.png,LTN.csv,/currencies/life-token/
1298,CrossFi,CRFI,CRFI.png,CRFI.csv,/currencies/crossfi/
1299,Anti-Lockdown,FREE,FREE.png,FREE.csv,/currencies/anti-lockdown/
1300,UnitedCrowd,UCT,UCT.png,UCT.csv,/currencies/unitedcrowd/
1301, Token,AABC,AABC.png,AABC.csv,/currencies/aabc-token/
1302,EtherSmart,ETM,ETM.png,ETM.csv,/currencies/ethersmart/
1303,WindSwap,WINDY,WINDY.png,WINDY.csv,/currencies/windswap/
1304,Mirror Farm,MOR,MOR.png,MOR.csv,/currencies/mirror-farm/
1305,Animal Adoption Advocacy,PAWS,PAWS.png,PAWS.csv,/currencies/animal-adoption-advocacy/
1306,PinkMoon,PINKM,PINKM.png,PINKM.csv,/currencies/pinkmoon/
1307,ElenaUSD,USE,USE.png,USE.csv,/currencies/elanausd/
1308,Elena Protocol,ELENA,ELENA.png,ELENA.csv,/currencies/elena-protocol/
1309,Wildfire Token,WILDF,WILDF.png,WILDF.csv,/currencies/wildfire-token/
1310,LE CALIENTE,LECLIENTE,LECLIENTE.png,LECLIENTE.csv,/currencies/le-caliente/
1311,Vegaswap,VGA,VGA.png,VGA.csv,/currencies/vegaswap/
1312,Astro Gold,ASTROGOLD,ASTROGOLD.png,ASTROGOLD.csv,/currencies/astro-gold/
1313,Moonpoly,CMP,CMP.png,CMP.csv,/currencies/moonpoly/
1314,Symmetric,SYMM,SYMM.png,SYMM.csv,/currencies/symmetric/
1315,FlatSwap,FSWAP,FSWAP.png,FSWAP.csv,/currencies/flatswap/
1316,Xcel Swap,XLD,XLD.png,XLD.csv,/currencies/xcel-swap/
1317,BABYFEG,BBFEG,BBFEG.png,BBFEG.csv,/currencies/babyfeg/
1318,Anon Inu,AINU,AINU.png,AINU.csv,/currencies/anon-inu/
1319,Baby Alpaca,BALPAC,BALPAC.png,BALPAC.csv,/currencies/baby-alpaca/
1320,Poof.cash,POOF,POOF.png,POOF.csv,/currencies/poof-cash/
1321,Meme Games,MGAMES,MGAMES.png,MGAMES.csv,/currencies/meme-games/
1322,Mars Panda World,MPT,MPT.png,MPT.csv,/currencies/mars-panda-world/
1323,ForeverFOMO,FOREVERFOMO,FOREVERFOMO.png,FOREVERFOMO.csv,/currencies/foreverfomo/
1324,Sombra,SMBR,SMBR.png,SMBR.csv,/currencies/sombra/
1325,GravitX,GRX,GRX.png,GRX.csv,/currencies/gravitx/
1326, INU,SUCCESS,SUCCESS.png,SUCCESS.csv,/currencies/success-inu/
1327,Happiness,HPNS,HPNS.png,HPNS.csv,/currencies/happiness/
1328,BabyDogeX,BDOGEX,BDOGEX.png,BDOGEX.csv,/currencies/babydogex/
1329,New BTC,NBTC,NBTC.png,NBTC.csv,/currencies/new-btc/
1330,Hummingbird Egg Token,HEGG,HEGG.png,HEGG.csv,/currencies/hummingbird-egg-token/
1331,Loki Variants Fan,VARIANTS,VARIANTS.png,VARIANTS.csv,/currencies/loki-variants-fan/
1332,Osmosis,OSMO,OSMO.png,OSMO.csv,/currencies/osmosis/
1333,Baby Fort Knox,BFK,BFK.png,BFK.csv,/currencies/babyfortknox/
1334,Chipstars,CHIPS,CHIPS.png,CHIPS.csv,/currencies/chipstars/
1335,S-ONE Finance,SONE,SONE.png,SONE.csv,/currencies/sone-finance/
1336,Sphynx Token,SPHYNX,SPHYNX.png,SPHYNX.csv,/currencies/sphynx-token/
1337,DFBTC,AOM,AOM.png,AOM.csv,/currencies/dfbtc/
1338,Amorswap,AMOR,AMOR.png,AMOR.csv,/currencies/amorswap/
1339,CHAINFI,CNFI,CNFI.png,CNFI.csv,/currencies/chainfi/
1340,Score Milk,MILK,MILK.png,MILK.csv,/currencies/score-milk/
1341,Armada,ARMD,ARMD.png,ARMD.csv,/currencies/armada/
1342,SAVE CARDANO,SADA,SADA.png,SADA.csv,/currencies/save-cardano/
1343,BinaHunter,BHUNT,BHUNT.png,BHUNT.csv,/currencies/binahunter/
1344,Serum,SRM,SRM.png,SRM.csv,/currencies/serum/
1345,Pax Dollar,USDP,USDP.png,USDP.csv,/currencies/paxos-standard/
1346,Horizen,ZEN,ZEN.png,ZEN.csv,/currencies/horizen/
1347,Bancor,BNT,BNT.png,BNT.csv,/currencies/bancor/
1348,,IOST,IOST.png,IOST.csv,/currencies/iostoken/
1349,Siacoin,SC,SC.png,SC.csv,/currencies/siacoin/
1350,Mdex,MDX,MDX.png,MDX.csv,/currencies/mdex/
1351,,UMA,UMA.png,UMA.csv,/currencies/uma/
1352,Celer Network,CELR,CELR.png,CELR.csv,/currencies/celer-network/
1353,Ontology,ONT,ONT.png,ONT.csv,/currencies/ontology/
1354,0x,ZRX,ZRX.png,ZRX.csv,/currencies/0x/
1355,Audius,AUDIO,AUDIO.png,AUDIO.csv,/currencies/audius/
1356,Ankr,ANKR,ANKR.png,ANKR.csv,/currencies/ankr/
1357,NuCypher,NU,NU.png,NU.csv,/currencies/nucypher/
1358,SKALE Network,SKL,SKL.png,SKL.csv,/currencies/skale-network/
1359,DigiByte,DGB,DGB.png,DGB.csv,/currencies/digibyte/
1360,Nano,NANO,NANO.png,NANO.csv,/currencies/nano/
1361,Raydium,RAY,RAY.png,RAY.csv,/currencies/raydium/
1362,1inch Network,1INCH,1INCH.png,1INCH.csv,/currencies/1inch/
1363,Secret,SCRT,SCRT.png,SCRT.csv,/currencies/secret/
1364, Network,WOO,WOO.png,WOO.csv,/currencies/wootrade/
1365,The Sandbox,SAND,SAND.png,SAND.csv,/currencies/the-sandbox/
1366,IoTeX,IOTX,IOTX.png,IOTX.csv,/currencies/iotex/
1367,Nervos Network,CKB,CKB.png,CKB.csv,/currencies/nervos-network/
1368,Voyager Token,VGX,VGX.png,VGX.csv,/currencies/voyager-token/
1369,Livepeer,LPT,LPT.png,LPT.csv,/currencies/livepeer/
1370,SwissBorg,CHSB,CHSB.png,CHSB.csv,/currencies/swissborg/
1371,Dent,DENT,DENT.png,DENT.csv,/currencies/dent/
1372,Loopring,LRC,LRC.png,LRC.csv,/currencies/loopring/
1373,Neutrino USD,USDN,USDN.png,USDN.csv,/currencies/neutrino-usd/
1374,Bitcoin Standard Hashrate Token,BTCST,BTCST.png,BTCST.csv,/currencies/btc-standard-hashrate-token/
1375,Fetch.ai,FET,FET.png,FET.csv,/currencies/fetch/
1376,Golem,GLM,GLM.png,GLM.csv,/currencies/golem-network-tokens/
1377,WAX,WAXP,WAXP.png,WAXP.csv,/currencies/wax/
1378,Kava,KAVA,KAVA.png,KAVA.csv,/currencies/kava/
1379,Gnosis,GNO,GNO.png,GNO.csv,/currencies/gnosis-gno/
1380,Function X,FX,FX.png,FX.csv,/currencies/function-x/
1381,Ocean Protocol,OCEAN,OCEAN.png,OCEAN.csv,/currencies/ocean-protocol/
1382,kLink,WIN,WIN.png,WIN.csv,/currencies/wink/
1383,,HUSD,HUSD.png,HUSD.csv,/currencies/husd/
1384,DigitalBits,XDB,XDB.png,XDB.csv,/currencies/digitalbits/
1385,Reef,REEF,REEF.png,REEF.csv,/currencies/reef/
1386,Alpha Finance Lab,ALPHA,ALPHA.png,ALPHA.csv,/currencies/alpha-finance-lab/
1387,Injective Protocol,INJ,INJ.png,INJ.csv,/currencies/injective-protocol/
1388,Polymath,POLY,POLY.png,POLY.csv,/currencies/polymath-network/
1389,Reserve Rights,RSR,RSR.png,RSR.csv,/currencies/reserve-rights/
1390,Numeraire,NMR,NMR.png,NMR.csv,/currencies/numeraire/
1391,Storj,STORJ,STORJ.png,STORJ.csv,/currencies/storj/
1392,Swipe,SXP,SXP.png,SXP.csv,/currencies/swipe/
1393,Lisk,LSK,LSK.png,LSK.csv,/currencies/lisk/
1394,,XYO,XYO.png,XYO.csv,/currencies/xyo/
1395,,COTI,COTI.png,COTI.csv,/currencies/coti/
1396,Bitcoin Diamond,BCD,BCD.png,BCD.csv,/currencies/bitcoin-diamond/
1397,Fei Protocol,FEI,FEI.png,FEI.csv,/currencies/fei-protocol/
1398,WazirX,WRX,WRX.png,WRX.csv,/currencies/wazirx/
1399,Verge,XVG,XVG.png,XVG.csv,/currencies/verge/
1400,BakeryToken,BAKE,BAKE.png,BAKE.csv,/currencies/bakerytoken/
1401,VeThor Token,VTHO,VTHO.png,VTHO.csv,/currencies/vethor-token/
1402,GateToken,GT,GT.png,GT.csv,/currencies/gatetoken/
1403,MediBloc,MED,MED.png,MED.csv,/currencies/medibloc/
1404,iExec ,RLC,RLC.png,RLC.csv,/currencies/rlc/
1405,Venus,XVS,XVS.png,XVS.csv,/currencies/venus/
1406,,ASD,ASD.png,ASD.csv,/currencies/bitmax-token/
